grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
41,3,44,1392450.0,4984950.0,7.634864646723524,45.00966423896926,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0442821289133217,11.627613286593052,0.1458166863953047,0.0186128109516043,0.1436267228636948,0.1008719860971545,16.223953381529913,1.8612810951604328,102,4.08,11.79746835443038,97,0.918032873689282,1.0,"open, low-rise, mixed-green",0.6393061499414746,0.5084768978786602,False,0.0,"open, low-rise, mixed-green",0.7088327088981028,0.8321538866557942,False,0.0,"open, low-rise, mixed-green",0.8547320524804584,0.9726761478839985,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
42,3,45,1392550.0,4984950.0,7.636133264933549,45.00967940263227,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0610239668566161,9.946267288981383,0.1261901454048259,0.0200992897463262,0.2182649232845271,0.1067914402425859,23.836421303085345,2.009928974632628,126,5.04,13.21359223300971,92,0.9477836540147344,1.0,"open, low-rise, mixed-green",0.676849042797502,0.5383369167421911,False,0.0,"open, low-rise, mixed-green",0.6752668048980018,0.7927482594574948,False,0.0,"open, low-rise, mixed-green",0.7870652740652945,0.8956720608399052,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
43,3,46,1392650.0,4984950.0,7.6374018841481295,45.00969455220724,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0546569221511418,9.916796649142874,0.0940208691078558,0.0200867038583066,0.3453216613217599,0.1047416591596479,36.54083651800665,2.008670385830661,134,5.36,14.01801801801802,60,0.9722729718891252,0.0,"open, low-rise, green",0.5452513927834657,0.3290300788275514,False,1.0,"open, low-rise, green",0.5941809745921558,0.4973761029444628,False,2.0,"open, low-rise, green",0.5416012100376639,0.5013556629645668,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
44,3,47,1392750.0,4984950.0,7.638670504366341,45.009709687694155,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0455081650221432,9.277505822414492,0.0593157199514833,0.0216626182672927,0.4800500922495242,0.1102347360089492,50.1712710516817,2.1662618267292775,144,5.76,13.87603305785124,48,0.9968592208025212,0.0,"open, low-rise, green",0.7024693798192462,0.4239027327118763,False,1.0,"open, low-rise, green",0.5784990570927381,0.48424910738909227,False,2.0,"open, low-rise, green",0.6952169711558722,0.6435564747978159,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
45,3,48,1392850.0,4984950.0,7.639939125587243,45.009724809092994,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0379265955912747,8.020200040598116,0.0428806466386311,0.0231163039994524,0.5081216993960732,0.111534728522017,53.12380033955256,2.3116303999452423,156,6.24,13.852173913043478,52,0.996855242206568,0.0,"open, low-rise, green",0.7880047167501714,0.4755187377792859,False,1.0,"open, low-rise, green",0.646037084410694,0.5407837361712051,False,2.0,"open, low-rise, green",0.7747236776444557,0.7171551610691057,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
46,3,49,1392950.0,4984950.0,7.64120774780991,45.009739916403745,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0367886375493743,7.392542436807894,0.0409456509028847,0.0163628002445198,0.545481961124962,0.0958452092309192,56.18447613694818,1.6362800244519884,126,5.04,13.883720930232558,50,0.9993067973236388,0.0,"open, low-rise, green",0.8833815087872131,0.5330735351032597,False,1.0,"open, low-rise, green",0.7246451843371834,0.6065848844293479,False,2.0,"open, low-rise, green",0.873245686242046,0.808356151801033,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
47,3,50,1393050.0,4984950.0,7.642476371033403,45.00975500962635,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0160015774169855,5.429602987730511,0.0225324986149707,0.0192169542361503,0.5667254899238429,0.0990778051791393,58.59424441599932,1.9216954236150312,132,5.28,11.276923076923078,44,1.0,0.0,"open, low-rise, green",1.0432121629208941,0.6295227939675075,False,1.0,"open, low-rise, green",0.8941180002872781,0.7484469304333282,False,2.0,"open, low-rise, green",1.0268340794110236,0.9505316293549706,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
48,3,51,1393150.0,4984950.0,7.643744995256795,45.009770088760774,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0151951475169942,5.38340967669011,0.0210451149788795,0.0215835210435881,0.5356624151450623,0.098099766349669,55.72459361886505,2.158352104358815,141,5.64,9.24074074074074,43,1.0,0.0,"open, low-rise, green",0.9332812925284703,0.5631853880855112,False,1.0,"open, low-rise, green",0.7928438360597182,0.6636725076793247,False,2.0,"open, low-rise, green",0.9129842709919881,0.8451418238662697,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
49,3,52,1393250.0,4984950.0,7.645013620479145,45.00978515380701,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0148069677623399,5.456255499398622,0.0182783915296445,0.0217739686168115,0.5127196521298042,0.0977389801411978,53.44936207466158,2.177396861681155,143,5.72,8.767857142857142,32,1.0,0.0,"open, low-rise, green",0.8429565326411957,0.5086792221973812,False,1.0,"open, low-rise, green",0.7095807974103908,0.5939748104227903,False,2.0,"open, low-rise, green",0.8199268341755037,0.7589993410500526,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
50,3,53,1393350.0,4984950.0,7.64628224669953,45.00980020476501,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0135043688609104,5.661346233101584,0.012365806763387,0.0180858925131341,0.5554974675138301,0.1012309068886963,57.35833600269643,1.8085892513134176,119,4.76,8.6,14,1.0,0.0,"open, low-rise, green",0.9841295237710487,0.5938695784524147,False,1.0,"open, low-rise, green",0.8348511822398703,0.6988359528779264,False,2.0,"open, low-rise, green",0.9671315240387112,0.8952654784036407,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
51,3,54,1393450.0,4984950.0,7.647550873917011,45.00981524163474,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0152356430748574,18.854043599025104,0.0509598544470933,0.0303452698010608,0.5072350086699003,0.163915884217004,53.75802784709612,3.0345269801060857,240,9.6,10.088082901554404,20,0.8795824353234167,0.0,"open, low-rise, green",1.7881772634269921,1.0790694232608298,False,1.0,"open, low-rise, green",1.7253538923431653,1.444256601724307,False,2.0,"open, low-rise, green",1.800810083298715,1.6669946751461624,True,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
52,3,55,1393550.0,4984950.0,7.648819502130653,45.00983026441621,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0363667046861501,15.70931641979729,0.1074493112640505,0.0379165853133658,0.4451494075923539,0.200989086642222,48.306599290571974,3.79165853133658,302,12.08,10.670212765957446,45,0.8860478320017869,0.0,"open, low-rise, green",1.3892433108433397,0.8383341007969891,False,1.0,"open, low-rise, green",1.3448529143897083,1.1257474240937888,False,2.0,"open, low-rise, green",1.3977728137052121,1.293906480822469,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
53,3,56,1393650.0,4984950.0,7.650088131339531,45.00984527310934,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.091641865110238,10.58603030607646,0.2103005683627111,0.0336801810202955,0.3499642997962859,0.2358196363148995,38.364448081658146,3.3680181020295565,274,10.96,10.77007299270073,153,0.9534337033480668,0.0,"open, low-rise, green",0.8327912462004755,0.502545015035029,False,1.0,"open, low-rise, green",0.8597686710068377,0.719693846327954,False,2.0,"open, low-rise, green",0.8352172097069966,0.7731535124578967,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
54,3,57,1393750.0,4984950.0,7.651356761542705,45.009860267714146,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1595584066608447,8.8454325682432,0.3145608094643615,0.0335755113374213,0.2476766474889833,0.257140098602183,28.125215882640465,3.3575511337421315,285,11.4,10.82442748091603,333,0.9376248669492512,1.0,"open, low-rise, mixed-green",0.938037387564193,0.7460750079856227,False,3.0,"moderate-density, mid-rise, mixed-green",0.7633657445155303,0.7267614266322876,False,4.0,"moderate-density, mid-rise, mixed-green",0.6812654674187274,0.6116585577263743,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
55,3,58,1393850.0,4984950.0,7.652625392739247,45.00987524823056,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.2245241041544394,8.340347819047889,0.4536918283413699,0.0363268680445057,0.1226765823900937,0.271320962006371,15.900345043459948,3.632686804450578,323,12.92,10.848837209302326,530,0.9497442867606593,1.0,"open, low-rise, mixed-green",0.9379293549190914,0.7459890834184089,False,3.0,"moderate-density, mid-rise, mixed-green",0.6239217242535281,0.5940039171041762,False,4.0,"moderate-density, mid-rise, mixed-green",0.6474716234360068,0.5813175308300318,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
56,3,59,1393950.0,4984950.0,7.653894024928219,45.00989021465857,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.2381722309204741,7.61962932420462,0.4456209277282735,0.0204430693414408,0.0856543358894633,0.2157921042162825,10.609740523090416,2.0443069341440823,180,7.2,11.514563106796116,563,0.9597727872585357,1.0,"open, low-rise, mixed-green",0.8199431295663654,0.652147862173691,False,3.0,"moderate-density, mid-rise, mixed-green",0.6641461529322537,0.6322995353999282,False,4.0,"moderate-density, mid-rise, mixed-green",0.7670373312006142,0.6886668562580925,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
57,3,60,1394050.0,4984950.0,7.6551626581086945,45.009905166998166,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.2167529016585837,7.101958515763314,0.3851518639428576,0.00696475815997,0.0504624851450332,0.1578484097455173,5.742724330500326,0.696475815997,80,3.2,13.0,536,0.9664522175245464,1.0,"open, low-rise, mixed-green",0.7080455969805456,0.5631493279741958,False,3.0,"moderate-density, mid-rise, mixed-green",0.8254131744481595,0.7858336066726995,False,4.0,"moderate-density, mid-rise, mixed-green",0.9703182195542829,0.8711779344356669,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
58,4,24,1390450.0,4985050.0,7.609470711134914,45.01025791577971,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0591393763867724,6.6562032907625275,0.0888250682547969,0.0,0.0832662324183501,0.1057170342733558,8.326623241835014,0.0,0,0.0,,88,0.978045468686744,1.0,"open, low-rise, mixed-green",0.3406468654772544,0.2709360162510876,False,0.0,"open, low-rise, mixed-green",0.3062069847806955,0.35948021205527836,False,0.0,"open, low-rise, mixed-green",0.30727362675678604,0.34967417771778175,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
59,4,25,1390550.0,4985050.0,7.610739328911367,45.01027336167875,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0605083173767933,6.55244720319075,0.097003222421946,0.0,0.0754631515228917,0.1069362032874585,7.546315152289177,0.0,0,0.0,,112,0.9791973658932234,1.0,"open, low-rise, mixed-green",0.3579629559728717,0.2847084975253623,False,0.0,"open, low-rise, mixed-green",0.3478425826100303,0.40835948091799557,False,0.0,"open, low-rise, mixed-green",0.34330275250857417,0.39067494649224943,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
60,4,31,1391150.0,4985050.0,7.618351057026202,45.010365741226856,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.067921900752827,12.166266060046537,0.1331612524652193,0.0068493168665673,0.1628469837911071,0.0991411246967881,16.96963006576745,0.6849316866567314,38,1.52,11.210526315789474,71,0.9965832732090638,1.0,"open, low-rise, mixed-green",0.6681235363463027,0.5313970203355443,False,0.0,"open, low-rise, mixed-green",0.7188441837977807,0.8439071362509981,False,4.0,"moderate-density, mid-rise, mixed-green",0.8457039503205229,0.7592958740100214,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
61,4,32,1391250.0,4985050.0,7.619619681945987,45.01038108851024,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0809731733278092,10.86679904524087,0.182895618734996,0.0209235054699474,0.1612486525264924,0.1329449010502423,18.21721579964399,2.0923505469947488,87,3.48,13.593023255813954,121,0.9948209514491332,1.0,"open, low-rise, mixed-green",0.5652000566194308,0.4495360657753732,False,3.0,"moderate-density, mid-rise, mixed-green",0.6615635734940081,0.6298407937935417,False,4.0,"moderate-density, mid-rise, mixed-green",0.7061378431185241,0.6339896491662631,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
62,4,33,1391350.0,4985050.0,7.620888307882518,45.010396421705536,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0855449769684104,10.554708182350687,0.1945101907822762,0.0327251825308264,0.1970029586385071,0.1585082346860511,22.972814116933357,3.2725182530826458,143,5.72,13.43661971830986,137,0.9946071782549784,1.0,"open, low-rise, mixed-green",0.7616820162408448,0.6058094526754721,False,3.0,"moderate-density, mid-rise, mixed-green",0.7488684848537583,0.7129593282413849,False,4.0,"moderate-density, mid-rise, mixed-green",0.7290312954818424,0.6545440097255634,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
63,4,34,1391450.0,4985050.0,7.622156934834857,45.01041174081273,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0767617033184241,9.894176605041368,0.1702616059602798,0.0340125049046399,0.2442800850997945,0.1587322134733904,27.82925900044345,3.401250490463998,149,5.96,13.37837837837838,127,0.9939901175712724,1.0,"open, low-rise, mixed-green",0.8938961065080415,0.710966912025844,False,2.0,"open, mid-rise, green",0.9148597282285443,0.4825319521882031,False,4.0,"moderate-density, mid-rise, mixed-green",0.8766463131918302,0.7870767640619125,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
64,4,35,1391550.0,4985050.0,7.6234255628020815,45.01042704583181,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0505710828570862,9.24475280251877,0.1370294450275526,0.0340125049046399,0.3001295363880311,0.1501219838410206,33.414204129267105,3.401250490463998,149,5.96,13.37837837837838,123,0.992436003099812,0.0,"open, low-rise, green",0.8057160406780449,0.48620657532588857,False,1.0,"open, low-rise, green",0.8770629592528731,0.7341705227259412,False,2.0,"open, low-rise, green",0.7962013075853943,0.7370368215941959,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
65,4,36,1391650.0,4985050.0,7.624694191783246,45.010442336762715,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0327579278578265,5.941491827396532,0.0781581489368473,0.0271631880380726,0.36551406386137,0.1155512702717574,39.26772518994427,2.7163188038072663,111,4.44,14.127272727272729,116,0.944438509452045,0.0,"open, low-rise, green",0.5612262185810867,0.338670032546175,False,1.0,"open, low-rise, green",0.5814634517494123,0.486730538341906,False,2.0,"open, low-rise, green",0.52779954525143,0.4885795785122521,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
66,4,37,1391750.0,4985050.0,7.62596282177743,45.01045761360541,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0367995207709819,7.760461097884588,0.097792952783945,0.0163947444293088,0.3740046581500701,0.093841374308713,39.03994025793791,1.6394744429308894,83,3.32,13.08433734939759,118,0.9262275378673988,0.0,"open, low-rise, green",0.3124233048197763,0.18853076942664226,False,1.0,"open, low-rise, green",0.3414017629877888,0.2857800664684514,False,2.0,"open, low-rise, green",0.2927061839792035,0.27095564079799006,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
67,4,38,1391850.0,4985050.0,7.62723145278369,45.01047287635989,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0549882415532501,9.684173442156329,0.1321775136395021,0.0084626820908846,0.3107368749717766,0.0656712752266915,31.919955706266123,0.846268209088462,49,1.96,12.854166666666666,124,0.9014296853019378,0.0,"open, low-rise, green",0.4894305355400182,0.2953451743924206,False,1.0,"open, low-rise, green",0.6037028780726683,0.5053466833707401,False,2.0,"open, low-rise, green",0.49936606517728505,0.4622589463039684,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
